code,sp,dbh,h,hval,project,dval
A19,Qpyr,8.59,6.5,field,dendro_sn,field
A19,Qpyr,11.14,8,field,dendro_sn,field
A19,Qpyr,21.96,9.3,field,dendro_sn,field
A19,Qpyr,28.17,11.5,field,dendro_sn,field
A19,Qpyr,14.96,7.1,field,dendro_sn,field
A19,Qpyr,18.78,10.6,field,dendro_sn,field
A19,Qpyr,13.37,4.5,field,dendro_sn,field
A19,Qpyr,24.19,8.6,field,dendro_sn,field
A19,Qpyr,31.19,13.5,field,dendro_sn,field
A19,Qpyr,15.12,7.2,field,dendro_sn,field
A01,Qpyr,37.24,13.1,field,dendro_sn,field
A02,Qpyr,35.01,10.6,field,dendro_sn,field
A03,Qpyr,36.92,14.8,field,dendro_sn,field
A04,Qpyr,34.38,14.3,field,dendro_sn,field
A05,Qpyr,33.1,10.7,field,dendro_sn,field
A06,Qpyr,28.97,16.2,field,dendro_sn,field
A07,Qpyr,32.47,11.5,field,dendro_sn,field
A08,Qpyr,28.65,11.6,field,dendro_sn,field
A09,Qpyr,27.69,10.5,field,dendro_sn,field
A10,Qpyr,27.06,13.6,field,dendro_sn,field
A11,Qpyr,30.88,10,field,dendro_sn,field
A12,Qpyr,33.42,8.4,field,dendro_sn,field
A13,Qpyr,28.01,5.7,field,dendro_sn,field
A14,Qpyr,28.97,11.3,field,dendro_sn,field
A15,Qpyr,35.01,13,field,dendro_sn,field
A16,Qpyr,39.79,11.4,field,dendro_sn,field
A17,Qpyr,31.83,12.4,field,dendro_sn,field
A18,Qpyr,31.19,12.7,field,dendro_sn,field
A19,Qpyr,26.42,11.4,field,dendro_sn,field
A20,Qpyr,30.24,13.1,field,dendro_sn,field
B01,Qpyr,53.48,14.5,field,dendro_sn,field
B02,Qpyr,50.93,12.3,field,dendro_sn,field
B03,Qpyr,37.24,13.7,field,dendro_sn,field
B04,Qpyr,45.52,14.7,field,dendro_sn,field
B05,Qpyr,36.61,9.5,field,dendro_sn,field
B06,Qpyr,63.66,13,field,dendro_sn,field
B07,Qpyr,50.29,13.3,field,dendro_sn,field
B08,Qpyr,49.97,12.3,field,dendro_sn,field
B09,Qpyr,57.93,12.6,field,dendro_sn,field
B10,Qpyr,47.75,12.9,field,dendro_sn,field
B11,Qpyr,122.55,15.9,field,dendro_sn,field
B12,Qpyr,78.94,15.3,field,dendro_sn,field
B13,Qpyr,66.53,18,field,dendro_sn,field
B14,Qpyr,77.67,16.9,field,dendro_sn,field
B15,Qpyr,99.63,17.4,field,dendro_sn,field
B16,Qpyr,68.44,17.8,field,dendro_sn,field
B17,Qpyr,49.02,14,field,dendro_sn,field
B18,Qpyr,69.39,17.3,field,dendro_sn,field
B19,Qpyr,75.76,13.6,field,dendro_sn,field
B20,Qpyr,61.12,14.1,field,dendro_sn,field
B21,Qpyr,48.06,14,field,dendro_sn,field
B22,Qpyr,44.56,11.9,field,dendro_sn,field
B23,Qpyr,73.21,15,field,dendro_sn,field
B24,Qpyr,55.7,15.5,field,dendro_sn,field
B25,Qpyr,55.7,14.6,field,dendro_sn,field
B26,Qpyr,35.97,9.5,field,dendro_sn,field
B27,Qpyr,41.7,10.8,field,dendro_sn,field
B28,Qpyr,36.61,13,field,dendro_sn,field
B29,Qpyr,44.25,13.1,field,dendro_sn,field
B30,Qpyr,36.61,13.9,field,dendro_sn,field
CAM_H1,Qpyr,62,17.8,field,camarate,NA
CAM_H1,Qpyr,67,16.2,field,camarate,NA
CAM_H1,Qpyr,61,15.4,field,camarate,NA
CAM_H1,Qpyr,51,14.5,field,camarate,NA
CAM_H1,Qpyr,66,15.6,field,camarate,NA
CAM_H1,Qpyr,48,15.4,field,camarate,NA
CAM_H2,Qpyr,36,14.9,field,camarate,NA
CAM_H2,Qpyr,22.5,16.4,field,camarate,NA
CAM_H2,Saria,16.5,8.2,field,camarate,NA
CAM_H2,Saria,11.5,5.4,field,camarate,NA
CAM_H2,Saria,10.2,5.1,field,camarate,NA
CAM_H2,Saria,17,7.9,field,camarate,NA
CAM_H2,Qpyr,37,17.6,field,camarate,NA
CAM_H2,Saria,15,12.7,field,camarate,NA
CAM_H2,Qpyr,45,16.5,field,camarate,NA
CAM_H2,Qpyr,50.6,20.6,field,camarate,NA
CAM_H2,Aopa,19,9.6,field,camarate,NA
CAM_H2,Qpyr,49.2,18.7,field,camarate,NA
CAM_H2,Qpyr,36.2,17.5,field,camarate,NA
CAM_H2,Aopa,21.2,10.8,field,camarate,NA
CAM_H2,Qpyr,36.1,12.2,field,camarate,NA
CAM_H2,Qpyr,34.5,13.1,field,camarate,NA
CAM_H2,Qpyr,33.1,17.1,field,camarate,NA
CAM_H2,Qpyr,34.2,18.7,field,camarate,NA
CAM_H2,Qpyr,34,17.3,field,camarate,NA
CAM_H2,Qpyr,29.2,15.4,field,camarate,NA
CAM_H2,Qpyr,16.9,17.8,field,camarate,NA
CAM_H2,Qpyr,40,17.9,field,camarate,NA
CAM_H2,Qpyr,45.5,18.9,field,camarate,NA
CAM_H2,Qpyr,36.9,17.8,field,camarate,NA
CAM_H2,Qpyr,36.8,18.1,field,camarate,NA
CAM_H3,Qpyr,39.8,16.4,field,camarate,NA
CAM_H3,Qpyr,22.5,11.4,field,camarate,NA
CAM_H3,Qpyr,29.6,14.2,field,camarate,NA
CAM_H3,Qpyr,29.4,14.2,field,camarate,NA
CAM_H3,Qpyr,55.3,14.7,field,camarate,NA
CAM_H3,Cmon,9.5,6.5,field,camarate,NA
CAM_H3,Cmon,9.1,5.8,field,camarate,NA
CAM_H3,Qpyr,44.3,18.8,field,camarate,NA
CAM_H3,Qpyr,32.6,14.2,field,camarate,NA
CAM_H3,Qpyr,42.8,17.1,field,camarate,NA
CAM_H3,Qpyr,40.7,14.8,field,camarate,NA
CAM_H3,Qpyr,41.4,18.8,field,camarate,NA
CAM_H3,Qpyr,31.5,9,field,camarate,NA
CAM_H3,Qpyr,31.3,11.4,field,camarate,NA
CAM_H3,Qpyr,39,14.6,field,camarate,NA
CAM_H3,Qpyr,50.5,14.9,field,camarate,NA
CAM_H3,Qpyr,49.8,18.3,field,camarate,NA
CAM_H4,Qpyr,49.7,13.3,field,camarate,NA
CAM_H4,Qpyr,48.5,16.5,field,camarate,NA
CAM_H4,Qpyr,35.5,11.5,field,camarate,NA
CAM_H4,Qpyr,45.5,11.2,field,camarate,NA
CAM_H4,Aopa,24.5,8.6,field,camarate,NA
CAM_H4,Qpyr,53.5,16.1,field,camarate,NA
CAM_H4,Saria,19.5,9.2,field,camarate,NA
CAM_H4,Saria,22.1,9.4,field,camarate,NA
CAM_H4,Saria,17.3,10,field,camarate,NA
CAM_H4,Saria,13.5,8.5,field,camarate,NA
CAM_H4,Qpyr,27.1,11,field,camarate,NA
CAM_H4,Qpyr,27.3,10.2,field,camarate,NA
CAM_H4,Cmon,8.1,2.25,field,camarate,NA
CAM_H4,Cmon,9.7,3.4,field,camarate,NA
CAM_H4,Cmon,9.9,3.2,field,camarate,NA
CAM_H5,Qpyr,16.2,9.7,field,camarate,NA
CAM_H5,Qpyr,27.4,13.5,field,camarate,NA
CAM_H5,Qpyr,10.5,5.7,field,camarate,NA
CAM_H5,Qpyr,26.2,14.9,field,camarate,NA
CAM_H5,Qpyr,28.8,15.4,field,camarate,NA
CAM_H5,Qpyr,9,5.9,field,camarate,NA
CAM_H5,Qpyr,28,15.6,field,camarate,NA
CAM_H5,Qpyr,26.9,15.5,field,camarate,NA
CAM_H5,Qpyr,13.7,12.9,field,camarate,NA
CAM_H5,Qpyr,16.2,10.5,field,camarate,NA
CAM_H5,Qpyr,9.3,5.8,field,camarate,NA
CAM_H5,Qpyr,21,14.4,field,camarate,NA
CAM_H5,Qpyr,14.4,9.2,field,camarate,NA
CAM_H5,Qpyr,25.3,13.5,field,camarate,NA
CAM_H5,Qpyr,25.7,10.6,field,camarate,NA
CAM_H5,Qpyr,23.4,14.7,field,camarate,NA
CAM_H5,Qpyr,18.9,13.9,field,camarate,NA
CAM_H5,Qpyr,19.3,11,field,camarate,NA
CAM_H5,Qpyr,22.3,12.2,field,camarate,NA
CAM_H5,Qpyr,17.1,12.6,field,camarate,NA
CAM_H5,Qpyr,21.7,13.9,field,camarate,NA
CAM_H5,Qpyr,11.1,7.2,field,camarate,NA
CAM_H5,Qpyr,19.7,13.5,field,camarate,NA
CAM_H5,Qpyr,22.5,13.5,field,camarate,NA
CAM_H5,Qpyr,22,16.8,field,camarate,NA
CAM_H5,Qpyr,35.7,15.2,field,camarate,NA
CAM_H5,Qpyr,12.8,10.6,field,camarate,NA
CAM_H5,Qpyr,25,13.4,field,camarate,NA
CAM_H5,Qpyr,27,18.8,field,camarate,NA
CAM_H5,Qpyr,28.7,17.1,field,camarate,NA
CAM_H5,Qpyr,24.1,19,field,camarate,NA
CAM_H5,Qpyr,41,17.7,field,camarate,NA
A-3,Qpyr,19,9.487566902035745,est,obsnev_sjer,field
A-3,Qpyr,23,10.45800061675075,est,obsnev_sjer,field
A-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
A-3,Qpyr,12,6.923267174052422,est,obsnev_sjer,field
A-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
A-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
A-3,Qpyr,9,5.302784483510918,est,obsnev_sjer,field
A-3,Qpyr,20,9.755524089053626,est,obsnev_sjer,field
A-3,Qpyr,21,10.005510267300133,est,obsnev_sjer,field
A-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
A-3,Qpyr,25,10.856218583512815,est,obsnev_sjer,field
A-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
A-3,Qpyr,32,11.936247286461564,est,obsnev_sjer,field
A-3,Qpyr,27,11.209070146579815,est,obsnev_sjer,field
A-3,Qpyr,20,9.755524089053626,est,obsnev_sjer,field
A-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
A-3,Qpyr,26,11.037832780661802,est,obsnev_sjer,field
A-3,Qpyr,23,10.45800061675075,est,obsnev_sjer,field
A-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
A-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
A-3,Qpyr,11,6.425390300226198,est,obsnev_sjer,field
A-3,Qpyr,21,10.005510267300133,est,obsnev_sjer,field
A-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
A-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
A-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
A-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
A-3,Qpyr,11,6.425390300226198,est,obsnev_sjer,field
A-3,Qpyr,12,6.923267174052422,est,obsnev_sjer,field
A-3,Qpyr,23,10.45800061675075,est,obsnev_sjer,field
A-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
A-3,Qpyr,9,5.302784483510918,est,obsnev_sjer,field
A-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
A-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
A-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
A-3,Qpyr,8,4.67713912507073,est,obsnev_sjer,field
A-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
A-3,Qpyr,13,7.382139468026951,est,obsnev_sjer,field
A-3,Qpyr,8,4.67713912507073,est,obsnev_sjer,field
A-3,Qpyr,20,9.755524089053626,est,obsnev_sjer,field
B-3,Qpyr,22,10.239178233548053,est,obsnev_sjer,field
B-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
B-3,Qpyr,27,11.209070146579815,est,obsnev_sjer,field
B-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
B-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
B-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
B-3,Qpyr,15,8.195481930176074,est,obsnev_sjer,field
B-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
B-3,Qpyr,11,6.425390300226198,est,obsnev_sjer,field
B-3,Qpyr,19,9.487566902035745,est,obsnev_sjer,field
B-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
B-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
B-3,Qpyr,14,7.805148616453205,est,obsnev_sjer,field
B-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
B-3,Qpyr,11,6.425390300226198,est,obsnev_sjer,field
B-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
B-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
B-3,Qpyr,19,9.487566902035745,est,obsnev_sjer,field
B-3,Qpyr,8,4.67713912507073,est,obsnev_sjer,field
B-3,Qpyr,19,9.487566902035745,est,obsnev_sjer,field
C-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
C-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
C-3,Qpyr,13,7.382139468026951,est,obsnev_sjer,field
C-3,Qpyr,21,10.005510267300133,est,obsnev_sjer,field
C-3,Qpyr,27,11.209070146579815,est,obsnev_sjer,field
C-3,Qpyr,29,11.523691928248397,est,obsnev_sjer,field
C-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
C-3,Qpyr,26,11.037832780661802,est,obsnev_sjer,field
C-3,Qpyr,18,9.199784222966713,est,obsnev_sjer,field
C-3,Qpyr,12,6.923267174052422,est,obsnev_sjer,field
C-3,Qpyr,16,8.55618925361899,est,obsnev_sjer,field
C-3,Qpyr,20,9.755524089053626,est,obsnev_sjer,field
C-3,Qpyr,8,4.67713912507073,est,obsnev_sjer,field
C-3,Qpyr,8,4.67713912507073,est,obsnev_sjer,field
C-3,Qpyr,13,7.382139468026951,est,obsnev_sjer,field
C-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
C-3,Qpyr,11,6.425390300226198,est,obsnev_sjer,field
C-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
C-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
C-3,Qpyr,10,5.885775734165121,est,obsnev_sjer,field
C-3,Qpyr,9,5.302784483510918,est,obsnev_sjer,field
C-3,Qpyr,12,6.923267174052422,est,obsnev_sjer,field
C-3,Qpyr,14,7.805148616453205,est,obsnev_sjer,field
C-3,Qpyr,21,10.005510267300133,est,obsnev_sjer,field
C-3,Qpyr,20,9.755524089053626,est,obsnev_sjer,field
C-3,Qpyr,24,10.663290210945412,est,obsnev_sjer,field
C-3,Qpyr,15,8.195481930176074,est,obsnev_sjer,field
C-3,Qpyr,13,7.382139468026951,est,obsnev_sjer,field
C-3,Qpyr,26,11.037832780661802,est,obsnev_sjer,field
C-3,Qpyr,17,8.890098364676762,est,obsnev_sjer,field
C-3,Qpyr,19,9.487566902035745,est,obsnev_sjer,field
C-3,Qpyr,25,10.856218583512815,est,obsnev_sjer,field
C-3,Qpyr,21,10.005510267300133,est,obsnev_sjer,field
A-3,Qpyr,23,12.8,field,obsnev_sjer,field
A-3,Qpyr,16,9.3,field,obsnev_sjer,field
A-3,Qpyr,25,11.8,field,obsnev_sjer,field
A-3,Qpyr,26,15,field,obsnev_sjer,field
A-3,Qpyr,35,15.6,field,obsnev_sjer,field
A-3,Qpyr,22,12.9,field,obsnev_sjer,field
A-3,Qpyr,18,15.5,field,obsnev_sjer,field
A-3,Qpyr,18,10,field,obsnev_sjer,field
A-3,Qpyr,17,8.5,field,obsnev_sjer,field
A-3,Qpyr,24,10.07,field,obsnev_sjer,field
B-3,Qpyr,31,7,field,obsnev_sjer,field
B-3,Qpyr,26,9.5,field,obsnev_sjer,field
B-3,Qpyr,28,9,field,obsnev_sjer,field
B-3,Qpyr,30,9,field,obsnev_sjer,field
B-3,Qpyr,36,10,field,obsnev_sjer,field
B-3,Qpyr,17,7.5,field,obsnev_sjer,field
B-3,Qpyr,27,7,field,obsnev_sjer,field
B-3,Qpyr,32,10,field,obsnev_sjer,field
B-3,Qpyr,26,9,field,obsnev_sjer,field
B-3,Qpyr,26,9.5,field,obsnev_sjer,field
C-3,Qpyr,22,15,field,obsnev_sjer,field
C-3,Qpyr,30,16.4,field,obsnev_sjer,field
C-3,Qpyr,27,12,field,obsnev_sjer,field
C-3,Qpyr,23,14.3,field,obsnev_sjer,field
C-3,Qpyr,24,12.8,field,obsnev_sjer,field
C-3,Qpyr,28,15.7,field,obsnev_sjer,field
C-3,Qpyr,16,14.5,field,obsnev_sjer,field
C-3,Qpyr,19,16.2,field,obsnev_sjer,field
C-3,Qpyr,25,15,field,obsnev_sjer,field
C-3,Qpyr,18,15.8,field,obsnev_sjer,field
CAN_CON_22,Qpyr,37.3,12.530184714045904,est,robledal_life,field
CAN_CON_22,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_CON_22,Qpyr,12.9,7.337919107630605,est,robledal_life,field
CAN_CON_22,Qpyr,10.9,6.373345667952421,est,robledal_life,field
CAN_CON_22,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_22,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_CON_22,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_CON_22,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_CON_22,Qpyr,13.5,7.597926025982756,est,robledal_life,field
CAN_CON_22,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_CON_22,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_CON_22,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_CON_22,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_CON_22,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_CON_22,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_CON_22,Qpyr,13.2,7.469507463535017,est,robledal_life,field
CAN_CON_22,Qpyr,12.1,6.970859399401937,est,robledal_life,field
CAN_CON_22,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_CON_22,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_CON_22,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_CON_22,Qpyr,35.1,12.301615044432179,est,robledal_life,field
CAN_CON_22,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_CON_22,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_CON_22,Qpyr,34.2,12.201140154657063,est,robledal_life,field
CAN_CON_22,Qpyr,37.8,12.579025370708248,est,robledal_life,field
CAN_CON_22,Qpyr,32.8,12.035917198075506,est,robledal_life,field
CAN_CON_22,Qpyr,12.5,7.15738673830104,est,robledal_life,field
CAN_CON_26,Qpyr,12.2,7.0180643498395305,est,robledal_life,field
CAN_CON_26,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_26,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_CON_26,Qpyr,13.3,7.512661551840152,est,robledal_life,field
CAN_CON_26,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_CON_26,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_CON_26,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_CON_26,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_CON_26,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_CON_26,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_CON_26,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_26,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_CON_26,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_CON_26,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_CON_26,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_CON_26,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_CON_26,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_26,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_CON_26,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_CON_26,Qpyr,10.9,6.373345667952421,est,robledal_life,field
CAN_CON_26,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_CON_26,Qpyr,11.7,6.778136290585989,est,robledal_life,field
CAN_CON_26,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_CON_26,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_CON_26,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_CON_26,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_CON_26,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_CON_26,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_CON_26,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_CON_26,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_CON_26,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_26,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_CON_26,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_CON_26,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_CON_26,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_CON_26,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_CON_26,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_CON_26,Qpyr,10.2,5.9971400224408455,est,robledal_life,field
CAN_CON_26,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_CON_26,Qpyr,14,7.805148616453205,est,robledal_life,field
CAN_CON_26,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_CON_26,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_CON_26,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_CON_26,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_CON_26,Qpyr,7.6,4.415909093541924,est,robledal_life,field
CAN_CON_26,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_CON_26,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_CON_26,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_CON_26,Qpyr,11.3,6.579024809633327,est,robledal_life,field
CAN_CON_26,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_26,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_CON_26,Qpyr,48.8,13.43286729397488,est,robledal_life,field
CAN_CON_26,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_CON_26,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_CON_26,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_CON_26,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_CON_26,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_CON_26,Qpyr,12.6,7.203073895776162,est,robledal_life,field
CAN_CON_33,Qpyr,11.3,6.579024809633327,est,robledal_life,field
CAN_CON_33,Qpyr,24.4,10.741883650635561,est,robledal_life,field
CAN_CON_33,Qpyr,27,11.209070146579815,est,robledal_life,field
CAN_CON_33,Qpyr,20.4,9.857578241914483,est,robledal_life,field
CAN_CON_33,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_CON_33,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_33,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_CON_33,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_33,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_CON_33,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_CON_33,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_CON_33,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_33,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_CON_33,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_CON_33,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_CON_33,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_CON_33,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_33,Qpyr,22.1,10.261705673511674,est,robledal_life,field
CAN_CON_33,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_CON_33,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_CON_33,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_CON_33,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_CON_33,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_CON_33,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_CON_33,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_CON_33,Qpyr,14.8,8.119880076125789,est,robledal_life,field
CAN_CON_33,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_CON_33,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_CON_33,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_CON_33,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_CON_33,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_CON_33,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_CON_33,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_CON_33,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_CON_33,Qpyr,15.3,8.30667146907964,est,robledal_life,field
CAN_CON_33,Qpyr,7.6,4.415909093541924,est,robledal_life,field
CAN_CON_33,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_33,Qpyr,15.1,8.2328372691555,est,robledal_life,field
CAN_CON_33,Qpyr,13.2,7.469507463535017,est,robledal_life,field
CAN_CON_33,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_CON_33,Qpyr,15.2,8.269899476719266,est,robledal_life,field
CAN_CON_33,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_CON_33,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_CON_33,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_CON_33,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_CON_33,Qpyr,13.1,7.426001177712242,est,robledal_life,field
CAN_CON_33,Qpyr,15.4,8.343156138560442,est,robledal_life,field
CAN_CON_33,Qpyr,12.6,7.203073895776162,est,robledal_life,field
CAN_CON_33,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_CON_33,Qpyr,16.3,8.659053650216036,est,robledal_life,field
CAN_CON_33,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_CON_33,Qpyr,15,8.195481930176074,est,robledal_life,field
CAN_CON_33,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_CON_33,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_CON_33,Qpyr,17.5,9.04781832138121,est,robledal_life,field
CAN_CON_33,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_CON_33,Qpyr,10.2,5.9971400224408455,est,robledal_life,field
CAN_CON_33,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_CON_33,Qpyr,13.1,7.426001177712242,est,robledal_life,field
CAN_CON_33,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_CON_33,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_CON_33,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_CON_33,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_CON_33,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_CON_33,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_CON_33,Qpyr,16.6,8.759579929406671,est,robledal_life,field
CAN_CON_33,Qpyr,13,7.382139468026951,est,robledal_life,field
CAN_CON_33,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
