code,sp,dbh,h,hval,project,dval
A19,Qpyr,8.59,6.5,field,dendro_sn,field
A19,Qpyr,11.14,8,field,dendro_sn,field
A19,Qpyr,21.96,9.3,field,dendro_sn,field
A19,Qpyr,28.17,11.5,field,dendro_sn,field
A19,Qpyr,14.96,7.1,field,dendro_sn,field
A19,Qpyr,18.78,10.6,field,dendro_sn,field
A19,Qpyr,13.37,4.5,field,dendro_sn,field
A19,Qpyr,24.19,8.6,field,dendro_sn,field
A19,Qpyr,31.19,13.5,field,dendro_sn,field
A19,Qpyr,15.12,7.2,field,dendro_sn,field
A01,Qpyr,37.24,13.1,field,dendro_sn,field
A02,Qpyr,35.01,10.6,field,dendro_sn,field
A03,Qpyr,36.92,14.8,field,dendro_sn,field
A04,Qpyr,34.38,14.3,field,dendro_sn,field
A05,Qpyr,33.1,10.7,field,dendro_sn,field
A06,Qpyr,28.97,16.2,field,dendro_sn,field
A07,Qpyr,32.47,11.5,field,dendro_sn,field
A08,Qpyr,28.65,11.6,field,dendro_sn,field
A09,Qpyr,27.69,10.5,field,dendro_sn,field
A10,Qpyr,27.06,13.6,field,dendro_sn,field
A11,Qpyr,30.88,10,field,dendro_sn,field
A12,Qpyr,33.42,8.4,field,dendro_sn,field
A13,Qpyr,28.01,5.7,field,dendro_sn,field
A14,Qpyr,28.97,11.3,field,dendro_sn,field
A15,Qpyr,35.01,13,field,dendro_sn,field
A16,Qpyr,39.79,11.4,field,dendro_sn,field
A17,Qpyr,31.83,12.4,field,dendro_sn,field
A18,Qpyr,31.19,12.7,field,dendro_sn,field
A19,Qpyr,26.42,11.4,field,dendro_sn,field
A20,Qpyr,30.24,13.1,field,dendro_sn,field
B01,Qpyr,53.48,14.5,field,dendro_sn,field
B02,Qpyr,50.93,12.3,field,dendro_sn,field
B03,Qpyr,37.24,13.7,field,dendro_sn,field
B04,Qpyr,45.52,14.7,field,dendro_sn,field
B05,Qpyr,36.61,9.5,field,dendro_sn,field
B06,Qpyr,63.66,13,field,dendro_sn,field
B07,Qpyr,50.29,13.3,field,dendro_sn,field
B08,Qpyr,49.97,12.3,field,dendro_sn,field
B09,Qpyr,57.93,12.6,field,dendro_sn,field
B10,Qpyr,47.75,12.9,field,dendro_sn,field
B11,Qpyr,122.55,15.9,field,dendro_sn,field
B12,Qpyr,78.94,15.3,field,dendro_sn,field
B13,Qpyr,66.53,18,field,dendro_sn,field
B14,Qpyr,77.67,16.9,field,dendro_sn,field
B15,Qpyr,99.63,17.4,field,dendro_sn,field
B16,Qpyr,68.44,17.8,field,dendro_sn,field
B17,Qpyr,49.02,14,field,dendro_sn,field
B18,Qpyr,69.39,17.3,field,dendro_sn,field
B19,Qpyr,75.76,13.6,field,dendro_sn,field
B20,Qpyr,61.12,14.1,field,dendro_sn,field
B21,Qpyr,48.06,14,field,dendro_sn,field
B22,Qpyr,44.56,11.9,field,dendro_sn,field
B23,Qpyr,73.21,15,field,dendro_sn,field
B24,Qpyr,55.7,15.5,field,dendro_sn,field
B25,Qpyr,55.7,14.6,field,dendro_sn,field
B26,Qpyr,35.97,9.5,field,dendro_sn,field
B27,Qpyr,41.7,10.8,field,dendro_sn,field
B28,Qpyr,36.61,13,field,dendro_sn,field
B29,Qpyr,44.25,13.1,field,dendro_sn,field
B30,Qpyr,36.61,13.9,field,dendro_sn,field
CAM1,Qpyr,62,17.8,field,qp_dasometrico,NA
CAM1,Qpyr,67,16.2,field,qp_dasometrico,NA
CAM1,Qpyr,61,15.4,field,qp_dasometrico,NA
CAM1,Qpyr,51,14.5,field,qp_dasometrico,NA
CAM1,Qpyr,66,15.6,field,qp_dasometrico,NA
CAM1,Qpyr,48,15.4,field,qp_dasometrico,NA
CAM2,Qpyr,36,14.9,field,qp_dasometrico,NA
CAM2,Qpyr,22.5,16.4,field,qp_dasometrico,NA
CAM2,Saria,16.5,8.2,field,qp_dasometrico,NA
CAM2,Saria,11.5,5.4,field,qp_dasometrico,NA
CAM2,Saria,10.2,5.1,field,qp_dasometrico,NA
CAM2,Saria,17,7.9,field,qp_dasometrico,NA
CAM2,Qpyr,37,17.6,field,qp_dasometrico,NA
CAM2,Saria,15,12.7,field,qp_dasometrico,NA
CAM2,Qpyr,45,16.5,field,qp_dasometrico,NA
CAM2,Qpyr,50.6,20.6,field,qp_dasometrico,NA
CAM2,Aopa,19,9.6,field,qp_dasometrico,NA
CAM2,Qpyr,49.2,18.7,field,qp_dasometrico,NA
CAM2,Qpyr,36.2,17.5,field,qp_dasometrico,NA
CAM2,Aopa,21.2,10.8,field,qp_dasometrico,NA
CAM2,Qpyr,36.1,12.2,field,qp_dasometrico,NA
CAM2,Qpyr,34.5,13.1,field,qp_dasometrico,NA
CAM2,Qpyr,33.1,17.1,field,qp_dasometrico,NA
CAM2,Qpyr,34.2,18.7,field,qp_dasometrico,NA
CAM2,Qpyr,34,17.3,field,qp_dasometrico,NA
CAM2,Qpyr,29.2,15.4,field,qp_dasometrico,NA
CAM2,Qpyr,16.9,17.8,field,qp_dasometrico,NA
CAM2,Qpyr,40,17.9,field,qp_dasometrico,NA
CAM2,Qpyr,45.5,18.9,field,qp_dasometrico,NA
CAM2,Qpyr,36.9,17.8,field,qp_dasometrico,NA
CAM2,Qpyr,36.8,18.1,field,qp_dasometrico,NA
CAM3,Qpyr,39.8,16.4,field,qp_dasometrico,NA
CAM3,Qpyr,22.5,11.4,field,qp_dasometrico,NA
CAM3,Qpyr,29.6,14.2,field,qp_dasometrico,NA
CAM3,Qpyr,29.4,14.2,field,qp_dasometrico,NA
CAM3,Qpyr,55.3,14.7,field,qp_dasometrico,NA
CAM3,Cmon,9.5,6.5,field,qp_dasometrico,NA
CAM3,Cmon,9.1,5.8,field,qp_dasometrico,NA
CAM3,Qpyr,44.3,18.8,field,qp_dasometrico,NA
CAM3,Qpyr,32.6,14.2,field,qp_dasometrico,NA
CAM3,Qpyr,42.8,17.1,field,qp_dasometrico,NA
CAM3,Qpyr,40.7,14.8,field,qp_dasometrico,NA
CAM3,Qpyr,41.4,18.8,field,qp_dasometrico,NA
CAM3,Qpyr,31.5,9,field,qp_dasometrico,NA
CAM3,Qpyr,31.3,11.4,field,qp_dasometrico,NA
CAM3,Qpyr,39,14.6,field,qp_dasometrico,NA
CAM3,Qpyr,50.5,14.9,field,qp_dasometrico,NA
CAM3,Qpyr,49.8,18.3,field,qp_dasometrico,NA
CAM4,Qpyr,49.7,13.3,field,qp_dasometrico,NA
CAM4,Qpyr,48.5,16.5,field,qp_dasometrico,NA
CAM4,Qpyr,35.5,11.5,field,qp_dasometrico,NA
CAM4,Qpyr,45.5,11.2,field,qp_dasometrico,NA
CAM4,Aopa,24.5,8.6,field,qp_dasometrico,NA
CAM4,Qpyr,53.5,16.1,field,qp_dasometrico,NA
CAM4,Saria,19.5,9.2,field,qp_dasometrico,NA
CAM4,Saria,22.1,9.4,field,qp_dasometrico,NA
CAM4,Saria,17.3,10,field,qp_dasometrico,NA
CAM4,Saria,13.5,8.5,field,qp_dasometrico,NA
CAM4,Qpyr,27.1,11,field,qp_dasometrico,NA
CAM4,Qpyr,27.3,10.2,field,qp_dasometrico,NA
CAM4,Cmon,8.1,2.25,field,qp_dasometrico,NA
CAM4,Cmon,9.7,3.4,field,qp_dasometrico,NA
CAM4,Cmon,9.9,3.2,field,qp_dasometrico,NA
CAM5,Qpyr,16.2,9.7,field,qp_dasometrico,NA
CAM5,Qpyr,27.4,13.5,field,qp_dasometrico,NA
CAM5,Qpyr,10.5,5.7,field,qp_dasometrico,NA
CAM5,Qpyr,26.2,14.9,field,qp_dasometrico,NA
CAM5,Qpyr,28.8,15.4,field,qp_dasometrico,NA
CAM5,Qpyr,9,5.9,field,qp_dasometrico,NA
CAM5,Qpyr,28,15.6,field,qp_dasometrico,NA
CAM5,Qpyr,26.9,15.5,field,qp_dasometrico,NA
CAM5,Qpyr,13.7,12.9,field,qp_dasometrico,NA
CAM5,Qpyr,16.2,10.5,field,qp_dasometrico,NA
CAM5,Qpyr,9.3,5.8,field,qp_dasometrico,NA
CAM5,Qpyr,21,14.4,field,qp_dasometrico,NA
CAM5,Qpyr,14.4,9.2,field,qp_dasometrico,NA
CAM5,Qpyr,25.3,13.5,field,qp_dasometrico,NA
CAM5,Qpyr,25.7,10.6,field,qp_dasometrico,NA
CAM5,Qpyr,23.4,14.7,field,qp_dasometrico,NA
CAM5,Qpyr,18.9,13.9,field,qp_dasometrico,NA
CAM5,Qpyr,19.3,11,field,qp_dasometrico,NA
CAM5,Qpyr,22.3,12.2,field,qp_dasometrico,NA
CAM5,Qpyr,17.1,12.6,field,qp_dasometrico,NA
CAM5,Qpyr,21.7,13.9,field,qp_dasometrico,NA
CAM5,Qpyr,11.1,7.2,field,qp_dasometrico,NA
CAM5,Qpyr,19.7,13.5,field,qp_dasometrico,NA
CAM5,Qpyr,22.5,13.5,field,qp_dasometrico,NA
CAM5,Qpyr,22,16.8,field,qp_dasometrico,NA
CAM5,Qpyr,35.7,15.2,field,qp_dasometrico,NA
CAM5,Qpyr,12.8,10.6,field,qp_dasometrico,NA
CAM5,Qpyr,25,13.4,field,qp_dasometrico,NA
CAM5,Qpyr,27,18.8,field,qp_dasometrico,NA
CAM5,Qpyr,28.7,17.1,field,qp_dasometrico,NA
CAM5,Qpyr,24.1,19,field,qp_dasometrico,NA
CAM5,Qpyr,41,17.7,field,qp_dasometrico,NA
DUR1,Qpyr,44.5,17.8,field,qp_dasometrico,NA
DUR1,Qpyr,40.5,13.9,field,qp_dasometrico,NA
DUR1,Qpyr,33.5,8.4,field,qp_dasometrico,NA
DUR1,Qpyr,32,13.8,field,qp_dasometrico,NA
DUR1,Qpyr,36,13.4,field,qp_dasometrico,NA
DUR1,Qpyr,35,13.6,field,qp_dasometrico,NA
DUR2,Qpyr,3.1,2.2,field,qp_dasometrico,NA
DUR2,Qpyr,19.6,7.05,field,qp_dasometrico,NA
DUR2,Qpyr,30.5,15.3,field,qp_dasometrico,NA
DUR2,Qpyr,18.2,8.5,field,qp_dasometrico,NA
DUR2,Qpyr,11.5,6.1,field,qp_dasometrico,NA
DUR2,Qpyr,3.5,2.8,field,qp_dasometrico,NA
DUR2,Cmon,12.6,3.9,field,qp_dasometrico,NA
DUR2,Qpyr,3.8,2.6,field,qp_dasometrico,NA
DUR2,Qpyr,24,13.2,field,qp_dasometrico,NA
DUR2,Qpyr,22.6,12.7,field,qp_dasometrico,NA
DUR2,Qpyr,20.8,11.8,field,qp_dasometrico,NA
DUR2,Qpyr,12.2,4.1,field,qp_dasometrico,NA
DUR2,Qpyr,19.6,10.8,field,qp_dasometrico,NA
DUR2,Qpyr,30.1,13.1,field,qp_dasometrico,NA
DUR2,Qpyr,17,4.8,field,qp_dasometrico,NA
DUR2,Qpyr,28.2,13.8,field,qp_dasometrico,NA
DUR2,Qpyr,29.1,13.5,field,qp_dasometrico,NA
DUR2,Qpyr,25.4,12.7,field,qp_dasometrico,NA
DUR2,Qpyr,5.5,2.96,field,qp_dasometrico,NA
DUR2,Qpyr,18.4,8.1,field,qp_dasometrico,NA
DUR2,Qpyr,5.01,3.02,field,qp_dasometrico,NA
DUR2,Qpyr,21.3,12.5,field,qp_dasometrico,NA
DUR2,Qpyr,30.1,13.9,field,qp_dasometrico,NA
DUR2,Qpyr,8,5.1,field,qp_dasometrico,NA
DUR2,Qpyr,18.3,9.3,field,qp_dasometrico,NA
DUR2,Qpyr,48.5,16.1,field,qp_dasometrico,NA
DUR2,Qpyr,21.1,13.2,field,qp_dasometrico,NA
DUR2,Qpyr,26.2,13.8,field,qp_dasometrico,NA
DUR2,Qpyr,20.4,12.5,field,qp_dasometrico,NA
DUR2,Qpyr,22.8,12.8,field,qp_dasometrico,NA
DUR2,Qpyr,7.1,4.9,field,qp_dasometrico,NA
DUR2,Cmon,6.8,3.9,field,qp_dasometrico,NA
DUR2,Cmon,6.5,3.6,field,qp_dasometrico,NA
DUR2,Cmon,7.1,2.9,field,qp_dasometrico,NA
DUR2,Cmon,6.1,3.01,field,qp_dasometrico,NA
DUR2,Qpyr,28.3,14.01,field,qp_dasometrico,NA
DUR2,Qpyr,18.5,9.6,field,qp_dasometrico,NA
DUR2,Qpyr,28.1,13.05,field,qp_dasometrico,NA
DUR2,Qpyr,28.3,13.6,field,qp_dasometrico,NA
DUR2,Cmon,13,3.1,field,qp_dasometrico,NA
DUR2,Adec,11,2.8,field,qp_dasometrico,NA
DUR3,Aopa,7.1,3.2,field,qp_dasometrico,NA
DUR3,Qpyr,28.2,13.9,field,qp_dasometrico,NA
DUR3,Qpyr,19.1,10.8,field,qp_dasometrico,NA
DUR3,Qpyr,5.6,3.1,field,qp_dasometrico,NA
DUR3,Qpyr,28.5,15.1,field,qp_dasometrico,NA
DUR3,Qpyr,33.4,15.8,field,qp_dasometrico,NA
DUR3,Qpyr,19.1,12.3,field,qp_dasometrico,NA
DUR3,Qpyr,26.7,14.8,field,qp_dasometrico,NA
DUR3,Saria,15.4,7.8,field,qp_dasometrico,NA
DUR3,Saria,7.4,6.1,field,qp_dasometrico,NA
DUR3,Saria,6.1,5.2,field,qp_dasometrico,NA
DUR3,Saria,6.6,5.1,field,qp_dasometrico,NA
DUR3,Saria,7.1,5.9,field,qp_dasometrico,NA
DUR3,Saria,9.1,6.2,field,qp_dasometrico,NA
DUR3,Saria,6.7,5.8,field,qp_dasometrico,NA
DUR3,Saria,15.6,7.9,field,qp_dasometrico,NA
DUR3,Saria,8.1,6.3,field,qp_dasometrico,NA
DUR3,Qpyr,18.1,10.1,field,qp_dasometrico,NA
DUR3,Qpyr,29.3,12.1,field,qp_dasometrico,NA
DUR3,Qpyr,7.6,3.6,field,qp_dasometrico,NA
DUR3,Qpyr,7.7,3.8,field,qp_dasometrico,NA
DUR3,Qpyr,27,16.1,field,qp_dasometrico,NA
DUR3,Qpyr,28.5,16.8,field,qp_dasometrico,NA
DUR3,Qpyr,25,15.2,field,qp_dasometrico,NA
DUR3,Qpyr,37.3,16.3,field,qp_dasometrico,NA
DUR3,Qpyr,26.4,16,field,qp_dasometrico,NA
DUR3,Qpyr,27.1,14.9,field,qp_dasometrico,NA
DUR3,Qpyr,31.2,15.8,field,qp_dasometrico,NA
DUR3,Qpyr,14.2,4.8,field,qp_dasometrico,NA
DUR3,Qpyr,10.1,3.9,field,qp_dasometrico,NA
DUR3,Qpyr,28.3,12.8,field,qp_dasometrico,NA
DUR3,Qpyr,15,4.9,field,qp_dasometrico,NA
DUR3,Aopa,10.3,4.5,field,qp_dasometrico,NA
DUR3,Aopa,8.1,3.9,field,qp_dasometrico,NA
DUR4,Qpyr,7.6,4.01,field,qp_dasometrico,NA
DUR4,Qpyr,35.1,14.3,field,qp_dasometrico,NA
DUR4,Qpyr,33.2,13.8,field,qp_dasometrico,NA
DUR4,Qpyr,38.1,14.9,field,qp_dasometrico,NA
DUR4,Qpyr,41.1,15.2,field,qp_dasometrico,NA
DUR4,Qpyr,44.2,15.3,field,qp_dasometrico,NA
DUR5,Qpyr,26.8,16.1,field,qp_dasometrico,NA
DUR5,Qpyr,18.6,12.1,field,qp_dasometrico,NA
DUR5,Qpyr,11.1,8.1,field,qp_dasometrico,NA
DUR5,Qpyr,17.4,10.2,field,qp_dasometrico,NA
DUR5,Qpyr,19.8,12.9,field,qp_dasometrico,NA
DUR5,Qpyr,18.1,11.5,field,qp_dasometrico,NA
DUR5,Qpyr,22.3,13.1,field,qp_dasometrico,NA
DUR5,Qpyr,19.8,11.9,field,qp_dasometrico,NA
DUR5,Qpyr,14.1,8.7,field,qp_dasometrico,NA
DUR5,Qpyr,14.2,7.9,field,qp_dasometrico,NA
DUR5,Qpyr,21.1,10.1,field,qp_dasometrico,NA
DUR5,Qpyr,28.3,15.3,field,qp_dasometrico,NA
DUR5,Qpyr,18.2,10.6,field,qp_dasometrico,NA
DUR5,Qpyr,10.2,7.4,field,qp_dasometrico,NA
DUR5,Qpyr,12,5,field,qp_dasometrico,NA
DUR5,Qpyr,3.5,2.1,field,qp_dasometrico,NA
DUR5,Qpyr,15.1,8.7,field,qp_dasometrico,NA
DUR5,Qpyr,19.9,7.1,field,qp_dasometrico,NA
DUR5,Qpyr,13.6,6.8,field,qp_dasometrico,NA
DUR5,Qpyr,15.2,6.1,field,qp_dasometrico,NA
DUR5,Qpyr,24.3,11.9,field,qp_dasometrico,NA
DUR5,Qpyr,18.1,14.3,field,qp_dasometrico,NA
DUR5,Qpyr,29.3,15.8,field,qp_dasometrico,NA
DUR5,Qpyr,14.6,10.1,field,qp_dasometrico,NA
DUR5,Qpyr,24.6,14.8,field,qp_dasometrico,NA
DUR5,Qpyr,5.6,2.8,field,qp_dasometrico,NA
DUR5,Qpyr,28.3,16.9,field,qp_dasometrico,NA
DIL1,Qpyr,38.4,16.3,field,qp_dasometrico,NA
DIL1,Qpyr,36.3,18.9,field,qp_dasometrico,NA
DIL1,Qpyr,34.1,14.6,field,qp_dasometrico,NA
DIL1,Qpyr,31.3,11.3,field,qp_dasometrico,NA
DIL1,Qpyr,30.9,12.3,field,qp_dasometrico,NA
DIL1,Qpyr,8.2,3.5,field,qp_dasometrico,NA
DIL1,Qpyr,26.3,5.8,field,qp_dasometrico,NA
DIL1,Qpyr,34.3,17,field,qp_dasometrico,NA
DIL1,Qpyr,33.6,15.1,field,qp_dasometrico,NA
DIL1,Qpyr,28,14.9,field,qp_dasometrico,NA
DIL1,Qpyr,27.4,14,field,qp_dasometrico,NA
DIL1,Qpyr,48.5,15.8,field,qp_dasometrico,NA
DIL1,Qpyr,43.3,15.05,field,qp_dasometrico,NA
DIL1,Qpyr,40,15.8,field,qp_dasometrico,NA
DIL1,Qpyr,34.8,14.1,field,qp_dasometrico,NA
DIL1,Qpyr,43.3,16.8,field,qp_dasometrico,NA
DIL1,Qpyr,46,17.5,field,qp_dasometrico,NA
DIL1,Qpyr,37.1,15.1,field,qp_dasometrico,NA
DIL2,Qpyr,34.6,15.2,field,qp_dasometrico,NA
DIL2,Qpyr,15.1,3.9,field,qp_dasometrico,NA
DIL2,Qpyr,24.7,13.3,field,qp_dasometrico,NA
DIL2,Qpyr,29.8,14.9,field,qp_dasometrico,NA
DIL2,Qpyr,25.5,14.5,field,qp_dasometrico,NA
DIL2,Qpyr,34.1,15.82,field,qp_dasometrico,NA
DIL2,Qpyr,28.4,14.55,field,qp_dasometrico,NA
DIL2,Qpyr,7.8,3.2,field,qp_dasometrico,NA
DIL2,Qpyr,32.1,14.3,field,qp_dasometrico,NA
DIL2,Qpyr,27.2,13.5,field,qp_dasometrico,NA
DIL2,Qpyr,27.4,13.8,field,qp_dasometrico,NA
DIL3,Qpyr,27.2,15.4,field,qp_dasometrico,NA
DIL3,Qpyr,26.4,14.8,field,qp_dasometrico,NA
DIL3,Qpyr,29.4,16.3,field,qp_dasometrico,NA
DIL3,Qpyr,12.1,4.8,field,qp_dasometrico,NA
DIL3,Qpyr,22.9,12.1,field,qp_dasometrico,NA
DIL3,Qpyr,30.2,16.31,field,qp_dasometrico,NA
DIL3,Qpyr,20.8,16.18,field,qp_dasometrico,NA
DIL3,Qpyr,32.3,15.8,field,qp_dasometrico,NA
DIL3,Qpyr,26.1,14.95,field,qp_dasometrico,NA
DIL3,Qpyr,28.3,15.21,field,qp_dasometrico,NA
DIL3,Qpyr,21,11.1,field,qp_dasometrico,NA
DIL3,Qpyr,34.2,15.95,field,qp_dasometrico,NA
DIL3,Qpyr,24.2,14.89,field,qp_dasometrico,NA
DIL3,Qpyr,30.4,15.75,field,qp_dasometrico,NA
DIL3,Qpyr,31,16.35,field,qp_dasometrico,NA
DIL3,Cmon,13,3.1,field,qp_dasometrico,NA
DIL3,Cmon,12,2.87,field,qp_dasometrico,NA
DIL3,Cmon,12.5,3.35,field,qp_dasometrico,NA
DIL4,Qpyr,25.6,16.3,field,qp_dasometrico,NA
DIL4,Qpyr,43.5,18.2,field,qp_dasometrico,NA
DIL4,Qpyr,53.5,19.1,field,qp_dasometrico,NA
DIL4,Qpyr,19.6,12.2,field,qp_dasometrico,NA
DIL4,Qpyr,34.8,16.2,field,qp_dasometrico,NA
DIL4,Qpyr,18.3,11.9,field,qp_dasometrico,NA
DIL4,Qpyr,22.4,15.31,field,qp_dasometrico,NA
DIL4,Qpyr,40.5,17.8,field,qp_dasometrico,NA
DIL4,Qpyr,26.3,13.24,field,qp_dasometrico,NA
DIL4,Qpyr,25.3,14.3,field,qp_dasometrico,NA
DIL4,Qpyr,11.4,8.18,field,qp_dasometrico,NA
DIL4,Qpyr,46.8,16.7,field,qp_dasometrico,NA
DIL4,Qpyr,49.9,17.8,field,qp_dasometrico,NA
DIL4,Cmon,9,2.9,field,qp_dasometrico,NA
DIL4,Qpyr,14.2,10.1,field,qp_dasometrico,NA
DIL5,Qpyr,42.6,17.5,field,qp_dasometrico,NA
DIL5,Qpyr,28.8,13.8,field,qp_dasometrico,NA
DIL5,Qpyr,54.9,18.1,field,qp_dasometrico,NA
DIL5,Cmon,11.1,3.2,field,qp_dasometrico,NA
DIL5,Qpyr,37.4,16.9,field,qp_dasometrico,NA
DIL5,Qpyr,36.8,17.3,field,qp_dasometrico,NA
DIL5,Qpyr,19.5,8.95,field,qp_dasometrico,NA
DIL5,Qpyr,27.2,9.8,field,qp_dasometrico,NA
DIL5,Cmon,10.5,3.75,field,qp_dasometrico,NA
DIL5,Cmon,14.5,4.6,field,qp_dasometrico,NA
DIL5,Qpyr,42.8,19.8,field,qp_dasometrico,NA
DIL5,Qpyr,44.3,20.2,field,qp_dasometrico,NA
DIL5,Cmon,12,4.3,field,qp_dasometrico,NA
DIL5,Cmon,9.8,3.1,field,qp_dasometrico,NA
POR1,Qpyr,21.4,9.05,field,qp_dasometrico,NA
POR1,Qpyr,12.8,7.7,field,qp_dasometrico,NA
POR1,Qpyr,15.1,8.5,field,qp_dasometrico,NA
POR1,Qpyr,22.5,8.6,field,qp_dasometrico,NA
POR1,Qpyr,18.2,7.2,field,qp_dasometrico,NA
POR1,Qpyr,15.9,5.6,field,qp_dasometrico,NA
POR1,Qpyr,12.5,7.9,field,qp_dasometrico,NA
POR1,Qpyr,19.6,9.4,field,qp_dasometrico,NA
POR1,Qpyr,4.1,2.9,field,qp_dasometrico,NA
POR1,Qpyr,10.6,6.4,field,qp_dasometrico,NA
POR1,Qpyr,14.2,7.1,field,qp_dasometrico,NA
POR1,Qpyr,19.3,10.5,field,qp_dasometrico,NA
POR1,Qpyr,10.5,8.1,field,qp_dasometrico,NA
POR1,Qpyr,24.5,9.8,field,qp_dasometrico,NA
POR1,Cmon,16.6,5.2,field,qp_dasometrico,NA
POR1,Qpyr,15.6,7.6,field,qp_dasometrico,NA
POR1,Qpyr,8.1,5.8,field,qp_dasometrico,NA
POR3,Qpyr,12.8,5.1,field,qp_dasometrico,NA
POR3,Qpyr,13.4,6.2,field,qp_dasometrico,NA
POR3,Qpyr,31.6,16.6,field,qp_dasometrico,NA
POR3,Qpyr,16.8,11.8,field,qp_dasometrico,NA
POR3,Qpyr,12.1,4.9,field,qp_dasometrico,NA
POR3,Qpyr,10.4,4.5,field,qp_dasometrico,NA
POR3,Qpyr,6.9,3.9,field,qp_dasometrico,NA
POR3,Qpyr,9.8,5.7,field,qp_dasometrico,NA
POR3,Qpyr,3.5,1.8,field,qp_dasometrico,NA
POR3,Qpyr,7,3.5,field,qp_dasometrico,NA
POR3,Qpyr,25.8,13.2,field,qp_dasometrico,NA
POR3,Qpyr,22.8,10.2,field,qp_dasometrico,NA
POR3,Qpyr,10.4,5.8,field,qp_dasometrico,NA
POR3,Qpyr,8.3,4.3,field,qp_dasometrico,NA
POR3,Qpyr,9.1,4.56,field,qp_dasometrico,NA
POR3,Qpyr,8.4,4.9,field,qp_dasometrico,NA
POR3,Qpyr,24.8,13.6,field,qp_dasometrico,NA
POR3,Qpyr,7.5,2,field,qp_dasometrico,NA
POR3,Qpyr,3.8,1.9,field,qp_dasometrico,NA
POR3,Qpyr,10.9,3.9,field,qp_dasometrico,NA
POR3,Qpyr,27.8,13.8,field,qp_dasometrico,NA
POR3,Qpyr,11.6,10.1,field,qp_dasometrico,NA
POR3,Qpyr,21.3,12.5,field,qp_dasometrico,NA
POR3,Qpyr,8.4,4.8,field,qp_dasometrico,NA
POR2,Qpyr,23.4,13.6,field,qp_dasometrico,NA
POR2,Qpyr,41.5,12.9,field,qp_dasometrico,NA
POR2,Qpyr,33.4,13.2,field,qp_dasometrico,NA
POR2,Qpyr,18.4,10.1,field,qp_dasometrico,NA
POR2,Qpyr,15.1,10.8,field,qp_dasometrico,NA
POR2,Qpyr,22.1,12.7,field,qp_dasometrico,NA
POR2,Qpyr,20.5,12.1,field,qp_dasometrico,NA
POR4,Qpyr,7.6,3.9,field,qp_dasometrico,NA
POR4,Qpyr,14.9,7.1,field,qp_dasometrico,NA
POR4,Qpyr,15.9,8.5,field,qp_dasometrico,NA
POR4,Qpyr,24,8.7,field,qp_dasometrico,NA
POR4,Qpyr,23.4,9.5,field,qp_dasometrico,NA
POR4,Qpyr,12.9,4.5,field,qp_dasometrico,NA
POR4,Qpyr,4.1,2.05,field,qp_dasometrico,NA
POR4,Qpyr,2.91,2.1,field,qp_dasometrico,NA
POR4,Qpyr,19.8,9.5,field,qp_dasometrico,NA
POR4,Qpyr,14.4,9.3,field,qp_dasometrico,NA
POR4,Qpyr,25.6,12.2,field,qp_dasometrico,NA
POR4,Qpyr,23.1,11.2,field,qp_dasometrico,NA
POR4,Qpyr,12.1,8.9,field,qp_dasometrico,NA
POR4,Qpyr,18.6,10.5,field,qp_dasometrico,NA
POR4,Qpyr,17,9.8,field,qp_dasometrico,NA
POR4,Qpyr,26.8,11.6,field,qp_dasometrico,NA
PAM1,Qpyr,20.5,9.5,field,qp_dasometrico,NA
PAM1,Qpyr,19.6,7,field,qp_dasometrico,NA
PAM1,Qpyr,7.4,2.9,field,qp_dasometrico,NA
PAM1,Qpyr,9.1,3.2,field,qp_dasometrico,NA
PAM1,Qpyr,23.7,7.9,field,qp_dasometrico,NA
PAM1,Qpyr,23.5,8.2,field,qp_dasometrico,NA
PAM1,Qpyr,65.1,15.4,field,qp_dasometrico,NA
PAM1,Qpyr,35.2,8.2,field,qp_dasometrico,NA
PAM1,Qpyr,34.5,12.3,field,qp_dasometrico,NA
PAM1,Qpyr,5.1,1.9,field,qp_dasometrico,NA
PAM1,Qpyr,13.9,3.9,field,qp_dasometrico,NA
PAM2,Qpyr,25.2,11.3,field,qp_dasometrico,NA
PAM2,Qpyr,23,10.4,field,qp_dasometrico,NA
PAM2,Qpyr,17.1,9.6,field,qp_dasometrico,NA
PAM2,Qpyr,20.7,9.1,field,qp_dasometrico,NA
PAM2,Qpyr,18.2,8.7,field,qp_dasometrico,NA
PAM2,Qpyr,21.1,8.3,field,qp_dasometrico,NA
PAM2,Qpyr,22.6,12.4,field,qp_dasometrico,NA
PAM2,Qpyr,23.8,12.8,field,qp_dasometrico,NA
PAM2,Qpyr,12.5,4.8,field,qp_dasometrico,NA
PAM2,Qpyr,17.7,8.6,field,qp_dasometrico,NA
PAM2,Qpyr,26,12.9,field,qp_dasometrico,NA
PAM2,Qpyr,19,10.5,field,qp_dasometrico,NA
PAM2,Qpyr,27,9.7,field,qp_dasometrico,NA
PAM2,Qpyr,19.5,8.8,field,qp_dasometrico,NA
PAM2,Qpyr,40.3,12.7,field,qp_dasometrico,NA
PAM2,Qpyr,20,9.8,field,qp_dasometrico,NA
PAM2,Qpyr,37.9,12.9,field,qp_dasometrico,NA
PAM2,Qpyr,12,3.9,field,qp_dasometrico,NA
PAM2,Qpyr,14.6,4.3,field,qp_dasometrico,NA
PAM2,Qpyr,21.2,10.6,field,qp_dasometrico,NA
PAM3,Qpyr,19.6,13.2,field,qp_dasometrico,NA
